"chembl_id","level4","level4_description"
"CHEMBL159659","N07BC","Drugs used in opioid dependence"
"CHEMBL590799","B02AB","Proteinase inhibitors"
"CHEMBL3544926","J06BB","Specific immunoglobulins"
"CHEMBL1201576","L01XC","Monoclonal antibodies"
"CHEMBL2108041","L04AA","Selective immunosuppressants"
"CHEMBL2109540","C10AX","Other lipid modifying agents"
"CHEMBL2108955","L01XC","Monoclonal antibodies"
"CHEMBL1201577","L01XC","Monoclonal antibodies"
"CHEMBL2007641","L01XC","Monoclonal antibodies"
"CHEMBL2108429","R03DX","Other systemic drugs for obstructive airway diseases"
"CHEMBL2107884","R03DX","Other systemic drugs for obstructive airway diseases"
"CHEMBL2108730","L04AC","Interleukin inhibitors"
"CHEMBL561","J01MA","Fluoroquinolones"
"CHEMBL2108147","B01AD","Enzymes"
"CHEMBL2108163","B02AB","Proteinase inhibitors"
"CHEMBL2108699","J06BB","Specific immunoglobulins"
"CHEMBL517","C01BA","Antiarrhythmics, class Ia"
"CHEMBL1233","M03BA","Carbamic acid esters"
"CHEMBL1233","M03BA","Carbamic acid esters"
"CHEMBL1688530","J01XA","Glycopeptide antibacterials"
"CHEMBL1447","J01FF","Lincosamides"
"CHEMBL2108027","A10BJ","Glucagon-like peptide-1 (GLP-1) analogues"
"CHEMBL1201202","B01AX","Other antithrombotic agents"
"CHEMBL399510","A03FA","Propulsives"
"CHEMBL1029","A16AX","Various alimentary tract and metabolism products"
"CHEMBL376488","J04AK","Other drugs for treatment of tuberculosis"
"CHEMBL1373","N06BA","Centrally acting sympathomimetics"
"CHEMBL1201010","H02AA","Mineralocorticoids"
"CHEMBL869","D09AA","Medicated dressings with antiinfectives"
"CHEMBL1796998","V08DA","Ultrasound contrast media"
"CHEMBL2110674","S01KA","Viscoelastic substances"
"CHEMBL1623","R06AE","Piperazine derivatives"
"CHEMBL2362016","L01XX","Other antineoplastic agents"
"CHEMBL502097","C10AX","Other lipid modifying agents"
"CHEMBL313972","L01XX","Other antineoplastic agents"
"CHEMBL4594244","R01AX","Other nasal preparations"
"CHEMBL4594244","D03AX","Other cicatrizants"
"CHEMBL1902981","M03BX","Other centrally acting agents"
"CHEMBL452076","C08CA","Dihydropyridine derivatives"
"CHEMBL6966","C08DA","Phenylalkylamine derivatives"
"CHEMBL1551","A05AA","Bile acids and derivatives"
"CHEMBL1374379","R05DB","Other cough suppressants"
"CHEMBL466659","C01DA","Organic nitrates"
"CHEMBL184412","C01BD","Antiarrhythmics, class III"
"CHEMBL934","V04CD","Tests for pituitary function"
"CHEMBL471","C07AA","Beta blocking agents, non-selective"
"CHEMBL1200384","H02AB","Glucocorticoids"
"CHEMBL1200384","C05AA","Corticosteroids"
"CHEMBL439","J01EC","Intermediate-acting sulfonamides"
"CHEMBL2096660","V10BX","Various pain palliation radiopharmaceuticals"
"CHEMBL4594214","N02BG","Other analgesics and antipyretics"
"CHEMBL264241","J02AX","Other antimycotics for systemic use"
"CHEMBL1233058","V04CE","Tests for liver functional capacity"
"CHEMBL226335","C05CA","Bioflavonoids"
"CHEMBL450895","D01AA","Antibiotics"
"CHEMBL1463","J02AX","Other antimycotics for systemic use"
"CHEMBL1121","V04CC","Tests for bile duct patency"
"CHEMBL497","P01AA","Hydroxyquinoline derivatives"
"CHEMBL497","G01AC","Quinoline derivatives"
"CHEMBL1200538","R03BA","Glucocorticoids"
"CHEMBL1200538","R01AD","Corticosteroids"
"CHEMBL220491","S01EC","Carbonic anhydrase inhibitors"
"CHEMBL672","C10AB","Fibrates"
"CHEMBL2103800","V03AE","Drugs for treatment of hyperkalemia and hyperphosphatemia"
"CHEMBL2010601","R07AX","Other respiratory system products"
"CHEMBL3545432","L01XX","Other antineoplastic agents"
"CHEMBL1200932","V08AB","Watersoluble, nephrotropic, low osmolar X-ray contrast media"
"CHEMBL710","D11AX","Other dermatologicals"
"CHEMBL982","N07BB","Drugs used in alcohol dependence"
"CHEMBL252518","P01BE","Artemisinin and derivatives, plain"
"CHEMBL2108200","P03AX","Other ectoparasiticides, incl. scabicides"
"CHEMBL290960","P01CC","Nitrofuran derivatives"
"CHEMBL175","M01AE","Propionic acid derivatives"
"CHEMBL278172","D04AB","Anesthetics for topical use"
"CHEMBL383634","A10BB","Sulfonylureas"
"CHEMBL728","N05AB","Phenothiazines with piperazine structure"
"CHEMBL488093","N06BX","Other psychostimulants and nootropics"
"CHEMBL36","P01BD","Diaminopyrimidines"
"CHEMBL370805","S02DA","Analgesics and anesthetics"
"CHEMBL489411","D01AE","Other antifungals for topical use"
"CHEMBL38","D10AD","Retinoids for topical use in acne"
"CHEMBL1096885","L01DB","Anthracyclines and related substances"
"CHEMBL1561","A10BF","Alpha glucosidase inhibitors"
"CHEMBL376140","J01AA","Tetracyclines"
"CHEMBL191886","C03BX","Other low-ceiling diuretics"
"CHEMBL1201087","G02CB","Prolactine inhibitors"
"CHEMBL139367","J05AH","Neuraminidase inhibitors"
"CHEMBL2095208","V03AX","Other therapeutic products"
"CHEMBL468","L04AX","Other immunosuppressants"
"CHEMBL3989480","A12CC","Magnesium"
"CHEMBL3989480","A06AD","Osmotically acting laxatives"
"CHEMBL455186","L01AB","Alkyl sulfonates"
"CHEMBL989","S01BA","Corticosteroids, plain"
"CHEMBL871","M05BA","Bisphosphonates"
"CHEMBL344159","C03XA","Vasopressin antagonists"
"CHEMBL1530428","D10AA","Corticosteroids, combinations for treatment of acne"
"CHEMBL1024","L01AA","Nitrogen mustard analogues"
"CHEMBL1444","L02BG","Aromatase inhibitors"
"CHEMBL898","N02BA","Salicylic acid and derivatives"
"CHEMBL1201138","V03AF","Detoxifying agents for antineoplastic treatment"
"CHEMBL46516","N05AG","Diphenylbutylpiperidine derivatives"
"CHEMBL773","B05CX","Other irrigating solutions"
"CHEMBL4297067","S01JA","Colouring agents"
"CHEMBL878","C03BA","Sulfonamides, plain"
"CHEMBL2107914","A07DA","Antipropulsives"
"CHEMBL476960","A10BF","Alpha glucosidase inhibitors"
"CHEMBL476","L01AX","Other alkylating agents"
"CHEMBL225071","L01BA","Folic acid analogues"
"CHEMBL160","L04AD","Calcineurin inhibitors"
"CHEMBL2095212","G04BD","Drugs for urinary frequency and incontinence"
"CHEMBL317094","C09AA","ACE inhibitors, plain"
"CHEMBL27769","G03BB","5-androstanon (3) derivatives"
"CHEMBL2104391","A10AE","Insulins and analogues for injection, long-acting"
"CHEMBL184618","R01AX","Other nasal preparations"
"CHEMBL424","D01AE","Other antifungals for topical use"
"CHEMBL1201012","D07AC","Corticosteroids, potent (group III)"
"CHEMBL638","J02AC","Triazole derivatives"
"CHEMBL267345","A01AB","Antiinfectives and antiseptics for local oral treatment"
"CHEMBL802","C02DC","Pyrimidine derivatives"
"CHEMBL1094636","L01XX","Other antineoplastic agents"
"CHEMBL1200908","D07AC","Corticosteroids, potent (group III)"
"CHEMBL1200939","B05XA","Electrolyte solutions"
"CHEMBL1200939","G04BA","Acidifiers"
"CHEMBL1261","A09AB","Acid preparations"
"CHEMBL1497","C05AA","Corticosteroids"
"CHEMBL1371200","C03DA","Aldosterone antagonists"
"CHEMBL1200640","B03AD","Iron in combination with folic acid"
"CHEMBL384467","R01AD","Corticosteroids"
"CHEMBL384467","S01BA","Corticosteroids, plain"
"CHEMBL32","S01AE","Fluoroquinolones"
"CHEMBL1200633","D11AX","Other dermatologicals"
"CHEMBL1085699","C08CA","Dihydropyridine derivatives"
"CHEMBL532","D10AF","Antiinfectives for treatment of acne"
"CHEMBL566534","P01BE","Artemisinin and derivatives, plain"
"CHEMBL2105735","J05AP","Antivirals for treatment of HCV infections"
"CHEMBL9","J01MA","Fluoroquinolones"
"CHEMBL1075","C01BG","Other antiarrhythmics, class I and III"
"CHEMBL1238","D10AX","Other anti-acne preparations for topical use"
"CHEMBL942","A06AB","Contact laxatives"
"CHEMBL1591","J01AA","Tetracyclines"
"CHEMBL2105977","A03BB","Belladonna alkaloids, semisynthetic, quaternary ammonium compounds"
"CHEMBL33","J01MA","Fluoroquinolones"
"CHEMBL2109092","B03XA","Other antianemic preparations"
"CHEMBL1201692","G03GA","Gonadotropins"
"CHEMBL1201505","B01AD","Enzymes"
"CHEMBL494","B01AC","Platelet aggregation inhibitors excl. heparin"
"CHEMBL1423","N05AG","Diphenylbutylpiperidine derivatives"
"CHEMBL5","J01MB","Other quinolones"
"CHEMBL521","R02AX","Other throat preparations"
"CHEMBL12208","A05AX","Other drugs for bile therapy"
"CHEMBL1337","A16AX","Various alimentary tract and metabolism products"
"CHEMBL1265","D10AD","Retinoids for topical use in acne"
"CHEMBL880","S01AD","Antivirals"
"CHEMBL1220","P01AB","Nitroimidazole derivatives"
"CHEMBL190","R03DA","Xanthines"
"CHEMBL1201117","M03BA","Carbamic acid esters"
"CHEMBL1200495","C05AA","Corticosteroids"
"CHEMBL1200495","D07AA","Corticosteroids, weak (group I)"
"CHEMBL166","P01CD","Arsenic compounds"
"CHEMBL1200762","A07EA","Corticosteroids acting locally"
"CHEMBL1549","S01BA","Corticosteroids, plain"
"CHEMBL596","N01AH","Opioid anesthetics"
"CHEMBL2135460","H01BA","Vasopressin and analogues"
"CHEMBL1201632","A16AB","Enzymes"
"CHEMBL1201515","H01AX","Other anterior pituitary lobe hormones and analogues"
"CHEMBL1440","A01AB","Antiinfectives and antiseptics for local oral treatment"
"CHEMBL1276310","J01CA","Penicillins with extended spectrum"
"CHEMBL6","M01AB","Acetic acid derivatives and related substances"
"CHEMBL1908360","L04AA","Selective immunosuppressants"
"CHEMBL437765","A07AA","Antibiotics"
"CHEMBL3183075","A02BA","H2-receptor antagonists"
"CHEMBL926","C01CA","Adrenergic and dopaminergic agents"
"CHEMBL888","L01BC","Pyrimidine analogues"
"CHEMBL2103737","V03AB","Antidotes"
"CHEMBL705","L01XX","Other antineoplastic agents"
"CHEMBL1567463","N07AX","Other parasympathomimetics"
"CHEMBL485","N02AA","Natural opium alkaloids"
"CHEMBL1201516","G04BX","Other urologicals"
"CHEMBL343448","L01XX","Other antineoplastic agents"
"CHEMBL1323","J05AE","Protease inhibitors"
"CHEMBL1289926","L01XE","Protein kinase inhibitors"
"CHEMBL2108574","B01AB","Heparin group"
"CHEMBL1201139","L02AB","Progestogens"
"CHEMBL1201139","G03DB","Pregnadien derivatives"
"CHEMBL1201724","S01AX","Other antiinfectives"
"CHEMBL1201724","D09AA","Medicated dressings with antiinfectives"
"CHEMBL1201724","D08AG","Iodine products"
"CHEMBL2105745","A16AX","Various alimentary tract and metabolism products"
"CHEMBL2021430","A01AC","Corticosteroids for local oral treatment"
"CHEMBL547","D10AD","Retinoids for topical use in acne"
"CHEMBL1096882","L01BB","Purine analogues"
"CHEMBL334966","B01AC","Platelet aggregation inhibitors excl. heparin"
"CHEMBL1201314","J05AB","Nucleosides and nucleotides excl. reverse transcriptase inhibitors"
"CHEMBL161","J01DD","Third-generation cephalosporins"
"CHEMBL17860","N07BC","Drugs used in opioid dependence"
"CHEMBL429","C07AG","Alpha and beta blocking agents"
"CHEMBL3989738","S03AA","Antiinfectives"
"CHEMBL1196","S01HA","Local anesthetics"
"CHEMBL2368925","A04AA","Serotonin (5HT3) antagonists"
"CHEMBL1117","L01DB","Anthracyclines and related substances"
"CHEMBL240597","A05AA","Bile acids and derivatives"
"CHEMBL1042","A11CC","Vitamin D and analogues"
"CHEMBL3559672","C02AA","Rauwolfia alkaloids"
"CHEMBL2104786","A11HA","Other plain vitamin preparations"
"CHEMBL80","V03AB","Antidotes"
"CHEMBL2108209","L03AX","Other immunostimulants"
"CHEMBL2109219","J07AJ","Pertussis vaccines"
"CHEMBL2108106","A11HA","Other plain vitamin preparations"
"CHEMBL2108975","L03AA","Colony stimulating factors"
"CHEMBL790","B05CA","Antiinfectives"
"CHEMBL1189679","A04AA","Serotonin (5HT3) antagonists"
"CHEMBL15245","G04BE","Drugs used in erectile dysfunction"
"CHEMBL427","L01AA","Nitrogen mustard analogues"
"CHEMBL1201760","S01AE","Fluoroquinolones"
"CHEMBL914","R06AX","Other antihistamines for systemic use"
"CHEMBL515","L01AA","Nitrogen mustard analogues"
"CHEMBL698","N01BA","Esters of aminobenzoic acid"
"CHEMBL698","S01HA","Local anesthetics"
"CHEMBL698","C05AD","Local anesthetics"
"CHEMBL601","L01XD","Sensitizers used in photodynamic/radiation therapy"
"CHEMBL445","N06AA","Non-selective monoamine reuptake inhibitors"
"CHEMBL159","L01CA","Vinca alkaloids and analogues"
"CHEMBL404520","S01AA","Antibiotics"
"CHEMBL1360","M03AC","Other quaternary ammonium compounds"
"CHEMBL558","C01BB","Antiarrhythmics, class Ib"
"CHEMBL11","N06AA","Non-selective monoamine reuptake inhibitors"
"CHEMBL679","A01AD","Other agents for local oral treatment"
"CHEMBL679","C01CA","Adrenergic and dopaminergic agents"
"CHEMBL16264","N01AA","Ethers"
"CHEMBL1328898","N04BA","Dopa and dopa derivatives"
"CHEMBL2105085","A02BX","Other drugs for peptic ulcer and gastro-oesophageal reflux disease (GORD)"
"CHEMBL2108448","B05AA","Blood substitutes and plasma protein fractions"
"CHEMBL811","R06AB","Substituted alkylamines"
"CHEMBL1201335","D11AA","Antihidrotics"
"CHEMBL583","J01MA","Fluoroquinolones"
"CHEMBL1626223","P02CC","Tetrahydropyrimidine derivatives"
"CHEMBL657","D04AA","Antihistamines for topical use"
"CHEMBL1201199","L02AE","Gonadotropin releasing hormone analogues"
"CHEMBL768","C07AB","Beta blocking agents, selective"
"CHEMBL1193","R06AB","Substituted alkylamines"
"CHEMBL72","N06AA","Non-selective monoamine reuptake inhibitors"
"CHEMBL1443","J01CF","Beta-lactamase resistant penicillins"
"CHEMBL1366","M01CB","Gold preparations"
"CHEMBL131","S03BA","Corticosteroids"
"CHEMBL1201507","L03AX","Other immunostimulants"
"CHEMBL1481","A10BB","Sulfonylureas"
"CHEMBL93268","V03AB","Antidotes"
"CHEMBL1200729","S01AA","Antibiotics"
"CHEMBL1200729","D06AX","Other antibiotics for topical use"
"CHEMBL106","J02AC","Triazole derivatives"
"CHEMBL4297526","N05CD","Benzodiazepine derivatives"
"CHEMBL4297592","J05AX","Other antivirals"
"CHEMBL4297800","L03AA","Colony stimulating factors"
"CHEMBL4297819","L03AB","Interferons"
"CHEMBL42","N05AH","Diazepines, oxazepines, thiazepines and oxepines"
"CHEMBL1201201","N06BA","Centrally acting sympathomimetics"
"CHEMBL2105487","D10AB","Preparations containing sulfur"
"CHEMBL2105487","D11AC","Medicated shampoos"
"CHEMBL714","R03AC","Selective beta-2-adrenoreceptor agonists"
"CHEMBL1201723","D06BB","Antivirals"
"CHEMBL1370561","R03DA","Xanthines"
"CHEMBL602","S01XA","Other ophthalmologicals"
"CHEMBL1262","G01AF","Imidazole derivatives"
"CHEMBL2096656","V09EA","Technetium (99mTc), inhalants"
"CHEMBL90555","L01CA","Vinca alkaloids and analogues"
"CHEMBL34259","L01BA","Folic acid analogues"
"CHEMBL1200449","D07AB","Corticosteroids, moderately potent (group II)"
"CHEMBL839","C07AA","Beta blocking agents, non-selective"
"CHEMBL1257051","J01XX","Other antibacterials"
"CHEMBL1174","B01AC","Platelet aggregation inhibitors excl. heparin"
"CHEMBL1429","H01BA","Vasopressin and analogues"
"CHEMBL1200979","S01XA","Other ophthalmologicals"
"CHEMBL1201549","H05AA","Parathyroid hormones and analogues"
"CHEMBL435","C03AX","Thiazides, combinations with other drugs"
"CHEMBL374975","D09AA","Medicated dressings with antiinfectives"
"CHEMBL1200963","S01EE","Prostaglandin analogues"
"CHEMBL1467","M04AA","Preparations inhibiting uric acid production"
"CHEMBL960","L04AA","Selective immunosuppressants"
"CHEMBL41632","H03AA","Thyroid hormones"
"CHEMBL231884","C05CA","Bioflavonoids"
"CHEMBL1572","S01AA","Antibiotics"
"CHEMBL372795","J01GA","Streptomycins"
"CHEMBL1200656","A07AA","Antibiotics"
"CHEMBL870","M05BA","Bisphosphonates"
"CHEMBL1465","B01AA","Vitamin K antagonists"
"CHEMBL76370","A06AX","Other drugs for constipation"
"CHEMBL284092","N06AX","Other antidepressants"
"CHEMBL354541","C10AX","Other lipid modifying agents"
"CHEMBL1908843","V08CA","Paramagnetic contrast media"
"CHEMBL2106049","A07BA","Charcoal preparations"
"CHEMBL1448","P02DA","Salicylic acid derivatives"
"CHEMBL650","D10AA","Corticosteroids, combinations for treatment of acne"
"CHEMBL139","M01AB","Acetic acid derivatives and related substances"
"CHEMBL1200624","G03DC","Estren derivatives"
"CHEMBL1060","A06AG","Enemas"
"CHEMBL632","D07XC","Corticosteroids, potent, other combinations"
"CHEMBL455","S01AB","Sulfonamides"
"CHEMBL14376","N05AX","Other antipsychotics"
"CHEMBL654","N06AX","Other antidepressants"
"CHEMBL1517","G01AA","Antibiotics"
"CHEMBL2221249","A07AA","Antibiotics"
"CHEMBL566752","V09AX","Other central nervous system diagnostic radiopharmaceuticals"
"CHEMBL1200878","H02AB","Glucocorticoids"
"CHEMBL1200878","C05AA","Corticosteroids"
"CHEMBL1200989","D07AB","Corticosteroids, moderately potent (group II)"
"CHEMBL645","C07AB","Beta blocking agents, selective"
"CHEMBL52440","R05DA","Opium alkaloids and derivatives"
"CHEMBL1303","N04BC","Dopamine agonists"
"CHEMBL831","N05AH","Diazepines, oxazepines, thiazepines and oxepines"
"CHEMBL917","L01BC","Pyrimidine analogues"
"CHEMBL1200642","V09IB","Indium (111In) compounds"
"CHEMBL3039514","J05AP","Antivirals for treatment of HCV infections"
"CHEMBL2105737","L01XX","Other antineoplastic agents"
"CHEMBL4594250","S01EX","Other antiglaucoma preparations"
"CHEMBL3137312","J05AP","Antivirals for treatment of HCV infections"
"CHEMBL1201798","V03AE","Drugs for treatment of hyperkalemia and hyperphosphatemia"
"CHEMBL1384","A07AA","Antibiotics"
"CHEMBL1200929","A12CB","Zinc"
"CHEMBL1796997","V03AN","Medical gases"
"CHEMBL205596","A05AA","Bile acids and derivatives"
"CHEMBL3544921","A16AB","Enzymes"
"CHEMBL2359370","B03BA","Vitamin B12 (cyanocobalamin and analogues)"
"CHEMBL409153","J02AC","Triazole derivatives"
"CHEMBL2103877","D01AC","Imidazole and triazole derivatives"
"CHEMBL457299","A06AD","Osmotically acting laxatives"
"CHEMBL3707232","B03AA","Iron bivalent, oral preparations"
"CHEMBL3707352","C10AX","Other lipid modifying agents"
"CHEMBL3707382","A16AB","Enzymes"
"CHEMBL54661","N05AF","Thioxanthene derivatives"
"CHEMBL459","C02AB","Methyldopa"
"CHEMBL2108677","L03AB","Interferons"
"CHEMBL285347","J01DH","Carbapenems"
"CHEMBL14060","N01BX","Other local anesthetics"
"CHEMBL14060","R02AA","Antiseptics"
"CHEMBL1389","G03AD","Emergency contraceptives"
"CHEMBL1372950","C04AE","Ergot alkaloids"
"CHEMBL2109072","B02BB","Fibrinogen"
"CHEMBL19449","R03DC","Leukotriene receptor antagonists"
"CHEMBL2108888","A16AB","Enzymes"
"CHEMBL469","M01AB","Acetic acid derivatives and related substances"
"CHEMBL1237021","N05AE","Indole derivatives"
"CHEMBL2107825","J05AF","Nucleoside and nucleotide reverse transcriptase inhibitors"
"CHEMBL453514","J01FA","Macrolides"
"CHEMBL56367","M02AA","Antiinflammatory preparations, non-steroids for topical use"
"CHEMBL1201512","S01AD","Antivirals"
"CHEMBL1371770","N04BC","Dopamine agonists"
"CHEMBL166863","M01AH","Coxibs"
"CHEMBL3039558","L01XX","Other antineoplastic agents"
"CHEMBL2103849","G04BE","Drugs used in erectile dysfunction"
"CHEMBL512351","B01AF","Direct factor Xa inhibitors"
"CHEMBL2108727","L01XX","Other antineoplastic agents"
"CHEMBL1200338","C02DG","Guanidine derivatives"
"CHEMBL1113","N06AA","Non-selective monoamine reuptake inhibitors"
"CHEMBL1200376","D07XC","Corticosteroids, potent, other combinations"
"CHEMBL1200376","R01AD","Corticosteroids"
"CHEMBL1095292","C01BD","Antiarrhythmics, class III"
"CHEMBL1614","C01AA","Digitalis glycosides"
"CHEMBL3989507","S01XA","Other ophthalmologicals"
"CHEMBL1257","N01AB","Halogenated hydrocarbons"
"CHEMBL1200623","A14AB","Estren derivatives"
"CHEMBL1201504","V09GB","Iodine (125I) compounds"
"CHEMBL970","N05BA","Benzodiazepine derivatives"
"CHEMBL1200968","D07AA","Corticosteroids, weak (group I)"
"CHEMBL1200968","A01AC","Corticosteroids for local oral treatment"
"CHEMBL1200968","A07EA","Corticosteroids acting locally"
"CHEMBL1200968","C05AA","Corticosteroids"
"CHEMBL1200562","A01AC","Corticosteroids for local oral treatment"
"CHEMBL1763","C03AA","Thiazides, plain"
"CHEMBL1200770","V08AC","Watersoluble, hepatotropic X-ray contrast media"
"CHEMBL2106318","V09CX","Other renal system diagnostic radiopharmaceuticals"
"CHEMBL1200555","V08AB","Watersoluble, nephrotropic, low osmolar X-ray contrast media"
"CHEMBL861","N03AB","Hydantoin derivatives"
"CHEMBL544","D11AX","Other dermatologicals"
"CHEMBL697","N03AD","Succinimide derivatives"
"CHEMBL1200909","H02AB","Glucocorticoids"
"CHEMBL1200909","S03BA","Corticosteroids"
"CHEMBL1200909","D07AA","Corticosteroids, weak (group I)"
"CHEMBL1200909","S01CB","Corticosteroids/antiinfectives/mydriatics in combination"
"CHEMBL1200909","R01AD","Corticosteroids"
"CHEMBL1200821","V08AD","Non-watersoluble X-ray contrast media"
"CHEMBL3989887","L04AD","Calcineurin inhibitors"
"CHEMBL1200802","N05CA","Barbiturates, plain"
"CHEMBL1054","C03AA","Thiazides, plain"
"CHEMBL1201548","R05CA","Expectorants"
"CHEMBL1201630","A10AE","Insulins and analogues for injection, long-acting"
"CHEMBL1200359","J01ED","Long-acting sulfonamides"
"CHEMBL1200950","A03CA","Synthetic anticholinergic agents in combination with psycholeptics"
"CHEMBL258918","G03BB","5-androstanon (3) derivatives"
"CHEMBL15023","N05AD","Butyrophenone derivatives"
"CHEMBL485940","J01ED","Long-acting sulfonamides"
"CHEMBL33720","C01CA","Adrenergic and dopaminergic agents"
"CHEMBL1474889","R05DB","Other cough suppressants"
"CHEMBL294951","N02CX","Other antimigraine preparations"
"CHEMBL1908336","J01FA","Macrolides"
"CHEMBL1875805","N07CA","Antivertigo preparations"
"CHEMBL307739","S01FB","Sympathomimetics excl. antiglaucoma preparations"
"CHEMBL1086","S02DA","Analgesics and anesthetics"
"CHEMBL2105983","J04AA","Aminosalicylic acid and derivatives"
"CHEMBL2105841","M03AA","Curare alkaloids"
"CHEMBL1697826","N05AB","Phenothiazines with piperazine structure"
"CHEMBL492","N01BB","Amides"
"CHEMBL2107583","C01DA","Organic nitrates"
"CHEMBL273348","J01MA","Fluoroquinolones"
"CHEMBL91238","N06AF","Monoamine oxidase inhibitors, non-selective"
"CHEMBL268164","N05CA","Barbiturates, plain"
"CHEMBL815","G02AD","Prostaglandins"
"CHEMBL86754","G01AC","Quinoline derivatives"
"CHEMBL2103768","P01AC","Dichloroacetamide derivatives"
"CHEMBL486174","D01AA","Antibiotics"
"CHEMBL1483877","N02BA","Salicylic acid and derivatives"
"CHEMBL1201204","J01DD","Third-generation cephalosporins"
"CHEMBL2105616","S01GX","Other antiallergics"
"CHEMBL2105616","R01AC","Antiallergic agents, excl. corticosteroids"
"CHEMBL460282","L01AB","Alkyl sulfonates"
"CHEMBL1615487","V08AC","Watersoluble, hepatotropic X-ray contrast media"
"CHEMBL1235535","C04AC","Nicotinic acid and derivatives"
"CHEMBL1697844","C10AD","Nicotinic acid and derivatives"
"CHEMBL506569","C01AA","Digitalis glycosides"
"CHEMBL2108862","V04CD","Tests for pituitary function"
"CHEMBL2109218","J06BB","Specific immunoglobulins"
"CHEMBL2108909","V08CB","Superparamagnetic contrast media"
"CHEMBL2108759","J06BB","Specific immunoglobulins"
"CHEMBL2106372","V08AC","Watersoluble, hepatotropic X-ray contrast media"
"CHEMBL1697828","N05CM","Other hypnotics and sedatives"
"CHEMBL3989893","G01AA","Antibiotics"
"CHEMBL310555","A01AB","Antiinfectives and antiseptics for local oral treatment"
"CHEMBL251940","N05AC","Phenothiazines with piperidine structure"
"CHEMBL1339216","G04BX","Other urologicals"
"CHEMBL1079576","M03BA","Carbamic acid esters"
"CHEMBL295829","M01AB","Acetic acid derivatives and related substances"
"CHEMBL2105505","R06AX","Other antihistamines for systemic use"
"CHEMBL2106966","M02AA","Antiinflammatory preparations, non-steroids for topical use"
"CHEMBL2106997","A03AX","Other drugs for functional gastrointestinal disorders"
"CHEMBL2105401","B01AA","Vitamin K antagonists"
"CHEMBL2105097","N02BA","Salicylic acid and derivatives"
"CHEMBL2105435","C10AB","Fibrates"
"CHEMBL404216","N05BA","Benzodiazepine derivatives"
"CHEMBL3989595","C02AA","Rauwolfia alkaloids"
"CHEMBL1797128","A02BX","Other drugs for peptic ulcer and gastro-oesophageal reflux disease (GORD)"
"CHEMBL3989504","J01MA","Fluoroquinolones"
"CHEMBL33845","P02DX","Other anticestodals"
"CHEMBL2108550","V04CK","Tests for pancreatic function"
"CHEMBL2104900","R05DB","Other cough suppressants"
"CHEMBL2104906","S01XA","Other ophthalmologicals"
"CHEMBL2104932","N02CB","Corticosteroid derivatives"
"CHEMBL2104751","R05DA","Opium alkaloids and derivatives"
"CHEMBL3301667","N07BB","Drugs used in alcohol dependence"
"CHEMBL113150","D08AJ","Quaternary ammonium compounds"
"CHEMBL1334692","M01AB","Acetic acid derivatives and related substances"
"CHEMBL4297186","A02BA","H2-receptor antagonists"
"CHEMBL1201213","R03CC","Selective beta-2-adrenoreceptor agonists"
"CHEMBL2104521","C04AC","Nicotinic acid and derivatives"
"CHEMBL2106167","C03BA","Sulfonamides, plain"
"CHEMBL1697856","N02BE","Anilides"
"CHEMBL2104306","B01AC","Platelet aggregation inhibitors excl. heparin"
"CHEMBL2104393","V08AD","Non-watersoluble X-ray contrast media"
"CHEMBL221572","J01GB","Other aminoglycosides"
"CHEMBL1194287","R06AC","Substituted ethylene diamines"
"CHEMBL1194287","D04AA","Antihistamines for topical use"
"CHEMBL2107894","V09DB","Technetium (99mTc), particles and colloids"
"CHEMBL2303613","J01DD","Third-generation cephalosporins"
"CHEMBL1349073","C01DX","Other vasodilators used in cardiac diseases"
"CHEMBL340978","M01AE","Propionic acid derivatives"
"CHEMBL30044","S01AX","Other antiinfectives"
"CHEMBL22242","N05AL","Benzamides"
"CHEMBL1402684","A06AB","Contact laxatives"
"CHEMBL24072","C01DX","Other vasodilators used in cardiac diseases"
"CHEMBL24072","C01DX","Other vasodilators used in cardiac diseases"
"CHEMBL2104255","A01AB","Antiinfectives and antiseptics for local oral treatment"
"CHEMBL346331","R05DA","Opium alkaloids and derivatives"
"CHEMBL19215","G02CB","Prolactine inhibitors"
"CHEMBL6995","C07AB","Beta blocking agents, selective"
"CHEMBL1722501","N05CE","Piperidinedione derivatives"
"CHEMBL86882","C01CA","Adrenergic and dopaminergic agents"
"CHEMBL86882","C01CA","Adrenergic and dopaminergic agents"
"CHEMBL1184360","D01AE","Other antifungals for topical use"
"CHEMBL2108251","C05BA","Heparins or heparinoids for topical use"
"CHEMBL2109142","J07AH","Meningococcal vaccines"
"CHEMBL2103996","A01AD","Other agents for local oral treatment"
"CHEMBL3833354","G01AE","Sulfonamides"
"CHEMBL4594233","V09GA","Technetium (99mTc) compounds"
"CHEMBL3833325","B01AC","Platelet aggregation inhibitors excl. heparin"
"CHEMBL1705709","B03AB","Iron trivalent, oral preparations"
"CHEMBL1330792","A07AX","Other intestinal antiinfectives"
"CHEMBL3833339","V03AB","Antidotes"
"CHEMBL3833379","M01CB","Gold preparations"
"CHEMBL1788389","P02BX","Other antitrematodal agents"
"CHEMBL3833347","N06BX","Other psychostimulants and nootropics"
"CHEMBL1201349","M03AC","Other quaternary ammonium compounds"
"CHEMBL1950576","S01AA","Antibiotics"
